file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
primes, m68, t100, w4, 4019, 298, 2516, 0.750000, 398, 30, a3, 010011
dictionaryOrder, m71, t100, w4, 15398, 99, 11633, 0.887324, 8248, 32, a2, 110001
add, m12, t100, w4, 734, 302, 129, 1.100000, 583, 13, a4, 000110
genPassword, m49, t100, w2, 8994, 313, 5614, 0.836735, 398, 63, a5, 000001
mergeSort, m226, t50, w4, 57209, 152, 34693, 1.278788, 1900, 129, a4, 001100
add, m12, t100, w4, 1305, 292, 306, 1.100000, 583, 13, a3, 000100
mergeSort, m226, t50, w4, 42549, 156, 34318, 1.278788, 1900, 129, a4, 011110
anagram, m60, t100, w2, 11739, 311, 8094, 0.866667, 1370, 37, a4, 000001
selectSort, m92, t50, w2, 43250, 159, 39953, 0.880435, 1900, 45, a2, 011011
bubbleSort, m113, t50, w4, 144639, 49, 141902, 1.463768, 1900, 41, a4, 111111
factorial, m31, t100, w2, 9625, 325, 7545, 0.956522, 403, 18, a5, 111101
factorial, m31, t100, w2, 21781, 322, 19613, 1.304348, 403, 18, a4, 001100
anagram, m60, t100, w4, 8611, 314, 5003, 0.866667, 1370, 37, a2, 010000
selectSort, m92, t50, w8, 12050, 21, 5852, 0.880435, 1900, 45, a2, 111000
primes, m68, t100, w2, 11137, 317, 7199, 0.750000, 398, 30, a4, 101000
transpose, m149, t50, w4, 33582, 154, 20739, 1.276191, 903, 40, a2, 011100
bubbleSort, m113, t50, w2, 226294, 168, 218771, 0.893805, 1900, 41, a4, 101001
genPassword, m49, t100, w4, 3225, 303, 1849, 0.836735, 398, 63, a4, 011011
anagram, m60, t100, w2, 11736, 316, 8089, 0.866667, 1370, 37, a2, 100001
add, m12, t100, w8, 412, 41, 70, 1.100000, 583, 13, a4, 110110
mergeSort, m226, t50, w8, 17791, 146, 10530, 0.933628, 1900, 129, a2, 010011
transpose, m149, t50, w8, 14219, 136, 10134, 0.899329, 903, 40, a3, 011011
quickSort, m127, t50, w8, 21088, 116, 16084, 0.952756, 1900, 56, a5, 001011
dictionaryOrder, m71, t100, w2, 36011, 314, 33672, 0.887324, 8248, 32, a4, 011011
parg, m2509, t52, w8, 546642, 20, 907, 1.000000, 418, 2518, a5, 110001
dictionaryOrder, m71, t100, w4, 15444, 99, 11588, 1.968750, 8248, 32, a3, 100101
selectSort, m92, t50, w4, 45365, 51, 38983, 1.285714, 1900, 45, a4, 110101
anagram, m60, t100, w2, 10085, 317, 8092, 0.866667, 1370, 37, a3, 000011
anagram, m60, t100, w2, 8878, 322, 6626, 0.885714, 1370, 37, a5, 101111
massive, m49, t60, w4, 216902, 114410, 101703, 1.000000, 169, 13, a5, 010111
dictionaryOrder, m71, t100, w8, 13918, 38, 10005, 0.886364, 8248, 32, a5, 111100
genPassword, m49, t100, w4, 5278, 102, 2050, 1.078947, 398, 63, a2, 101101
genPassword, m49, t100, w8, 3850, 38, 881, 0.836735, 398, 63, a4, 101001
factorial, m31, t100, w2, 21138, 314, 19975, 0.967742, 403, 18, a5, 010011
parg, m2509, t52, w4, 429840, 165, 2558, 1.000000, 418, 2518, a2, 001010
factorial, m31, t100, w4, 8088, 309, 7034, 1.304348, 403, 18, a2, 000110
transpose, m149, t50, w2, 74732, 159, 62246, 1.276191, 903, 40, a4, 010101
quickSort, m127, t50, w8, 19872, 21, 15007, 0.952756, 1900, 56, a2, 101010
selectSort, m92, t50, w8, 12224, 153, 6000, 0.880435, 1900, 45, a4, 001001
transpose, m149, t50, w8, 14201, 147, 10125, 0.899329, 903, 40, a3, 000011
selectSort, m92, t50, w8, 12223, 21, 10005, 0.870968, 1900, 45, a5, 110111
primes, m68, t100, w4, 4058, 297, 2573, 0.750000, 398, 30, a5, 011011
bubbleSort, m113, t50, w4, 85726, 149, 77401, 1.383562, 1900, 41, a2, 010100
anagram, m60, t100, w2, 10533, 322, 8221, 1.485714, 1370, 37, a4, 110110
squareMatrix, m182, t50, w8, 24757, 20, 10320, 1.000000, 903, 72, a2, 110000
bubbleSort, m113, t50, w2, 218578, 164, 214695, 0.893805, 1900, 41, a2, 001011
factorial, m31, t100, w4, 7767, 99, 7037, 1.304348, 403, 18, a2, 111111
bubbleSort, m113, t50, w4, 81088, 152, 78380, 0.893805, 1900, 41, a5, 011010
transpose, m149, t50, w8, 32922, 149, 20010, 1.276191, 903, 40, a4, 001100
bubbleSort, m113, t50, w2, 224058, 161, 216452, 0.893805, 1900, 41, a5, 100000
parg, m2509, t52, w2, 440118, 171, 8484, 1.000000, 418, 2518, a4, 101011
factorial, m31, t100, w8, 7073, 285, 5081, 1.304348, 403, 18, a3, 011100
transpose, m149, t50, w8, 16534, 146, 12486, 0.899329, 903, 40, a5, 000011
add, m12, t100, w2, 1058, 314, 418, 0.916667, 583, 13, a4, 011010
genPassword, m49, t100, w2, 7423, 321, 5512, 0.836735, 398, 63, a4, 001010
transpose, m149, t50, w4, 72792, 49, 60871, 0.899329, 903, 40, a4, 110000
genPassword, m49, t100, w4, 3483, 94, 2014, 1.078947, 398, 63, a3, 110110
factorial, m31, t100, w2, 20714, 315, 19559, 0.967742, 403, 18, a5, 000010
massive, m49, t60, w8, 230469, 114302, 114425, 0.938776, 169, 13, a2, 000000
selectSort, m92, t50, w2, 46880, 163, 40237, 1.285714, 1900, 45, a2, 101101
factorial, m31, t100, w2, 21482, 313, 19506, 0.967742, 403, 18, a2, 100000
anagram, m60, t100, w4, 7846, 98, 6673, 0.866667, 1370, 37, a4, 111011
quickSort, m127, t50, w2, 68569, 161, 54412, 0.943182, 1900, 56, a5, 100100
mergeSort, m226, t50, w4, 43047, 151, 22779, 0.933628, 1900, 129, a2, 000000
add, m12, t100, w2, 1104, 323, 369, 1.100000, 583, 13, a3, 001110
anagram, m60, t100, w2, 10445, 322, 8104, 1.485714, 1370, 37, a2, 001110
dictionaryOrder, m71, t100, w4, 36522, 280, 32616, 0.887324, 8248, 32, a4, 000000
dictionaryOrder, m71, t100, w8, 6603, 41, 5002, 1.369565, 8248, 32, a2, 101110
dictionaryOrder, m71, t100, w2, 37640, 322, 33600, 0.887324, 8248, 32, a4, 101000
primes, m68, t100, w2, 7769, 324, 3402, 0.833333, 398, 30, a5, 000100
genPassword, m49, t100, w4, 3954, 310, 2288, 1.078947, 398, 63, a4, 001110
quickSort, m127, t50, w8, 20577, 21, 15201, 0.943182, 1900, 56, a5, 110110
selectSort, m92, t50, w4, 24091, 152, 17719, 0.880435, 1900, 45, a5, 010001
primes, m68, t100, w8, 4357, 39, 891, 0.750000, 398, 30, a4, 100000
factorial, m31, t100, w4, 7732, 99, 7045, 0.967742, 403, 18, a3, 110010
anagram, m60, t100, w2, 10178, 322, 7955, 1.485714, 1370, 37, a4, 111111
genPassword, m49, t100, w2, 7538, 326, 5659, 0.836735, 398, 63, a5, 111011
quickSort, m127, t50, w2, 93901, 162, 86892, 0.952756, 1900, 56, a3, 100011
mergeSort, m226, t50, w8, 17900, 146, 10561, 0.933628, 1900, 129, a3, 001010
add, m12, t100, w2, 1123, 330, 359, 1.100000, 583, 13, a2, 111111
mergeSort, m226, t50, w8, 19347, 126, 11953, 0.906832, 1900, 129, a5, 011111
massive, m49, t60, w2, 458544, 110615, 346610, 1.179487, 169, 13, a2, 101110
anagram, m60, t100, w2, 12140, 321, 8097, 1.485714, 1370, 37, a3, 100100
parg, m2509, t52, w8, 438219, 26, 819, 1.000000, 418, 2518, a3, 110010
dictionaryOrder, m71, t100, w8, 8567, 40, 5002, 0.887324, 8248, 32, a3, 101000
add, m12, t100, w4, 1305, 304, 314, 1.100000, 583, 13, a3, 010101
bubbleSort, m113, t50, w2, 219821, 159, 215923, 0.893805, 1900, 41, a3, 001010
anagram, m60, t100, w8, 8222, 40, 5001, 1.485714, 1370, 37, a2, 100101
parg, m2509, t52, w4, 534385, 52, 2574, 1.000000, 418, 2518, a2, 110001
parg, m2509, t52, w2, 456448, 172, 8605, 1.000000, 418, 2518, a3, 001110
genPassword, m49, t100, w4, 5429, 312, 2091, 0.836735, 398, 63, a5, 010000
dictionaryOrder, m71, t100, w2, 36108, 316, 33529, 1.968750, 8248, 32, a3, 111111
selectSort, m92, t50, w2, 46717, 162, 40085, 1.285714, 1900, 45, a4, 100101
selectSort, m92, t50, w2, 46440, 163, 40080, 0.880435, 1900, 45, a5, 110001
mergeSort, m226, t50, w2, 89383, 160, 68381, 1.294479, 1900, 129, a4, 110101
massive, m49, t60, w4, 247766, 114299, 132742, 0.896552, 169, 13, a5, 001111
parg, m2509, t52, w4, 437661, 54, 2596, 1.000000, 418, 2518, a5, 100011
mergeSort, m226, t50, w2, 79854, 159, 68116, 1.278788, 1900, 129, a4, 100110
quickSort, m127, t50, w8, 101384, 20, 87473, 0.952756, 1900, 56, a4, 110001
parg, m2509, t52, w4, 434939, 160, 2613, 3.314399, 418, 2518, a2, 010111
quickSort, m127, t50, w8, 41065, 21, 36067, 1.406977, 1900, 56, a4, 101111
dictionaryOrder, m71, t100, w2, 35987, 329, 33659, 0.887324, 8248, 32, a2, 100011
bubbleSort, m113, t50, w2, 222661, 164, 218769, 0.893805, 1900, 41, a4, 011010
anagram, m60, t100, w2, 10124, 316, 8188, 0.866667, 1370, 37, a2, 111010
parg, m2509, t52, w8, 441973, 19, 5965, 1.000000, 418, 2518, a4, 100010
bubbleSort, m113, t50, w4, 79648, 47, 77066, 0.893805, 1900, 41, a2, 100011
quickSort, m127, t50, w4, 41363, 142, 36566, 0.952756, 1900, 56, a4, 011011
genPassword, m49, t100, w8, 5060, 267, 1808, 1.078947, 398, 63, a4, 011101
factorial, m31, t100, w2, 21076, 330, 19919, 0.967742, 403, 18, a5, 111011
mergeSort, m226, t50, w4, 43222, 130, 22804, 0.933628, 1900, 129, a5, 000000
parg, m2509, t52, w8, 455380, 96, 6017, 1.000000, 418, 2518, a4, 000110
genPassword, m49, t100, w2, 8977, 314, 5609, 0.836735, 398, 63, a4, 000001
factorial, m31, t100, w4, 9171, 293, 7034, 1.304348, 403, 18, a3, 000100
dictionaryOrder, m71, t100, w8, 34926, 267, 33138, 1.909091, 8248, 32, a4, 000111
bubbleSort, m113, t50, w4, 85360, 162, 77048, 1.383562, 1900, 41, a2, 001100
selectSort, m92, t50, w8, 8212, 120, 5964, 0.880435, 1900, 45, a5, 000010
selectSort, m92, t50, w2, 43521, 163, 40216, 0.880435, 1900, 45, a5, 111010
squareMatrix, m182, t50, w4, 84418, 148, 69002, 1.309353, 903, 72, a4, 000100
massive, m49, t60, w2, 451732, 109923, 340820, 0.938776, 169, 13, a2, 000010
bubbleSort, m113, t50, w8, 77727, 146, 74461, 1.383562, 1900, 41, a3, 010110
selectSort, m92, t50, w4, 45488, 154, 38946, 1.285714, 1900, 45, a4, 010101
mergeSort, m226, t50, w4, 43702, 156, 22798, 1.294479, 1900, 129, a2, 000101
add, m12, t100, w4, 885, 300, 297, 0.900000, 583, 13, a5, 000110
primes, m68, t100, w4, 5282, 100, 1214, 0.833333, 398, 30, a5, 111100
genPassword, m49, t100, w8, 4136, 283, 869, 0.836735, 398, 63, a4, 011000
factorial, m31, t100, w2, 20750, 321, 19595, 0.967742, 403, 18, a5, 011010
transpose, m149, t50, w8, 27459, 125, 15010, 0.899329, 903, 40, a4, 011000
mergeSort, m226, t50, w2, 88809, 158, 68205, 0.933628, 1900, 129, a4, 111001
quickSort, m127, t50, w2, 56871, 157, 49397, 0.941860, 1900, 56, a5, 011111
bubbleSort, m113, t50, w4, 81184, 50, 78569, 0.893805, 1900, 41, a5, 111010
transpose, m149, t50, w2, 74049, 155, 61980, 0.899329, 903, 40, a3, 001000
genPassword, m49, t100, w8, 2071, 40, 935, 1.078947, 398, 63, a2, 100111
massive, m49, t60, w2, 455814, 110197, 343632, 0.938776, 169, 13, a2, 100000
add, m12, t100, w4, 1078, 293, 110, 0.916667, 583, 13, a4, 001000
selectSort, m92, t50, w4, 21400, 49, 15008, 0.873016, 1900, 45, a5, 110101
add, m12, t100, w8, 997, 37, 248, 1.100000, 583, 13, a2, 111100
mergeSort, m226, t50, w2, 79063, 164, 68443, 0.933628, 1900, 129, a3, 010010
massive, m49, t60, w8, 230165, 114547, 114957, 0.938776, 169, 13, a3, 011010
quickSort, m127, t50, w8, 30156, 20, 16075, 0.952756, 1900, 56, a5, 101001
add, m12, t100, w4, 631, 96, 299, 1.100000, 583, 13, a3, 110111
transpose, m149, t50, w2, 73898, 159, 61944, 0.899329, 903, 40, a3, 010001
add, m12, t100, w4, 685, 99, 294, 0.900000, 583, 13, a5, 110110
squareMatrix, m182, t50, w8, 30607, 126, 15007, 1.000000, 903, 72, a5, 010100
mergeSort, m226, t50, w4, 29830, 49, 22880, 0.933628, 1900, 129, a2, 111011
primes, m68, t100, w4, 6855, 294, 2490, 1.214286, 398, 30, a4, 010100
primes, m68, t100, w8, 4187, 39, 715, 0.750000, 398, 30, a4, 111001
anagram, m60, t100, w4, 9707, 100, 5980, 1.485714, 1370, 37, a4, 101100
transpose, m149, t50, w2, 62743, 160, 50221, 0.866667, 903, 40, a5, 110101
anagram, m60, t100, w2, 8820, 313, 6614, 0.885714, 1370, 37, a5, 100111
anagram, m60, t100, w4, 8926, 290, 5002, 1.485714, 1370, 37, a2, 001100
bubbleSort, m113, t50, w8, 62756, 128, 60042, 1.463768, 1900, 41, a4, 000111
massive, m49, t60, w2, 463161, 112775, 348312, 0.896552, 169, 13, a5, 001101
quickSort, m127, t50, w4, 45315, 52, 31034, 1.375000, 1900, 56, a2, 110100
add, m12, t100, w2, 1326, 311, 344, 0.916667, 583, 13, a5, 110001
add, m12, t100, w2, 1076, 327, 418, 0.916667, 583, 13, a3, 101011
transpose, m149, t50, w4, 25474, 49, 20712, 1.276191, 903, 40, a2, 100110
mergeSort, m226, t50, w2, 88469, 158, 68165, 0.933628, 1900, 129, a2, 010000
factorial, m31, t100, w8, 20041, 292, 19196, 0.967742, 403, 18, a4, 000010
quickSort, m127, t50, w2, 93951, 165, 86915, 0.952756, 1900, 56, a5, 101011
mergeSort, m226, t50, w2, 89131, 159, 68308, 0.933628, 1900, 129, a2, 000000
anagram, m60, t100, w4, 6185, 100, 5002, 0.866667, 1370, 37, a2, 101011
primes, m68, t100, w8, 2286, 266, 871, 0.750000, 398, 30, a2, 011011
mergeSort, m226, t50, w2, 81105, 163, 69012, 1.278788, 1900, 129, a4, 000110
factorial, m31, t100, w8, 5689, 41, 5080, 0.967742, 403, 18, a3, 111010
mergeSort, m226, t50, w4, 29785, 51, 22868, 0.933628, 1900, 129, a3, 101010
squareMatrix, m182, t50, w8, 28987, 22, 14347, 1.000000, 903, 72, a5, 100000
mergeSort, m226, t50, w8, 77515, 22, 69494, 1.278788, 1900, 129, a4, 100110
selectSort, m92, t50, w4, 23868, 50, 17549, 0.880435, 1900, 45, a5, 111000
mergeSort, m226, t50, w4, 42909, 147, 22735, 0.933628, 1900, 129, a5, 000000
quickSort, m127, t50, w2, 100406, 166, 86888, 0.952756, 1900, 56, a4, 001000
bubbleSort, m113, t50, w4, 79681, 50, 77093, 0.893805, 1900, 41, a2, 101011
quickSort, m127, t50, w8, 29024, 25, 15006, 0.952756, 1900, 56, a2, 110000
mergeSort, m226, t50, w2, 78850, 161, 68304, 0.933628, 1900, 129, a4, 100010
selectSort, m92, t50, w2, 46729, 163, 40316, 0.880435, 1900, 45, a3, 101001
quickSort, m127, t50, w8, 28982, 147, 15006, 0.952756, 1900, 56, a3, 001001
add, m12, t100, w2, 1395, 307, 367, 1.100000, 583, 13, a4, 000100
transpose, m149, t50, w8, 14759, 137, 10123, 1.276191, 903, 40, a2, 010110
quickSort, m127, t50, w2, 111273, 161, 96907, 1.375000, 1900, 56, a4, 010100
dictionaryOrder, m71, t100, w8, 6276, 39, 5003, 0.887324, 8248, 32, a5, 111011
add, m12, t100, w4, 668, 295, 133, 1.100000, 583, 13, a4, 010111
selectSort, m92, t50, w8, 45421, 132, 39214, 0.880435, 1900, 45, a4, 010000
add, m12, t100, w2, 1325, 315, 357, 0.916667, 583, 13, a2, 100000
squareMatrix, m182, t50, w2, 85212, 159, 69583, 1.309353, 903, 72, a3, 001100
mergeSort, m226, t50, w2, 72402, 169, 50434, 0.909091, 1900, 129, a5, 011100
dictionaryOrder, m71, t100, w4, 17646, 98, 13886, 0.887324, 8248, 32, a5, 101000
selectSort, m92, t50, w8, 12338, 21, 6065, 0.880435, 1900, 45, a4, 101000
transpose, m149, t50, w4, 24799, 52, 20893, 0.899329, 903, 40, a3, 101010
transpose, m149, t50, w2, 73807, 158, 61802, 0.899329, 903, 40, a4, 010001
mergeSort, m226, t50, w2, 72891, 163, 50249, 0.907975, 1900, 129, a5, 001101
genPassword, m49, t100, w8, 4182, 267, 936, 0.836735, 398, 63, a3, 000000
selectSort, m92, t50, w2, 43587, 164, 40267, 0.880435, 1900, 45, a4, 011010
anagram, m60, t100, w8, 8333, 234, 5001, 0.866667, 1370, 37, a2, 000000
genPassword, m49, t100, w2, 7416, 313, 5545, 0.836735, 398, 63, a3, 101010
anagram, m60, t100, w2, 10095, 321, 8119, 0.866667, 1370, 37, a2, 010011
mergeSort, m226, t50, w4, 43777, 159, 23019, 0.933628, 1900, 129, a3, 011000
genPassword, m49, t100, w8, 4192, 288, 938, 0.836735, 398, 63, a5, 010000
anagram, m60, t100, w4, 10128, 300, 6519, 0.866667, 1370, 37, a5, 011001
factorial, m31, t100, w8, 6846, 38, 5085, 1.304348, 403, 18, a3, 110100
genPassword, m49, t100, w8, 4135, 40, 955, 1.078947, 398, 63, a2, 101100
primes, m68, t100, w2, 7720, 322, 3374, 0.833333, 398, 30, a5, 011100
massive, m49, t60, w8, 137134, 19340, 116021, 0.938776, 169, 13, a2, 110000
transpose, m149, t50, w4, 21700, 149, 16797, 0.866667, 903, 40, a5, 000110
add, m12, t100, w4, 672, 295, 132, 1.100000, 583, 13, a4, 000111
squareMatrix, m182, t50, w8, 78991, 144, 73135, 1.309353, 903, 72, a4, 010110
parg, m2509, t52, w8, 448099, 109, 820, 1.000000, 418, 2518, a5, 011110
massive, m49, t60, w4, 237704, 114267, 122675, 1.586207, 169, 13, a4, 011111
selectSort, m92, t50, w4, 19928, 146, 17636, 0.880435, 1900, 45, a5, 000011
massive, m49, t60, w8, 135366, 19127, 114321, 0.923077, 169, 13, a5, 100100
primes, m68, t100, w8, 4671, 286, 899, 1.214286, 398, 30, a4, 010101
bubbleSort, m113, t50, w2, 225253, 163, 217637, 0.893805, 1900, 41, a4, 010001
dictionaryOrder, m71, t100, w2, 37486, 308, 33549, 0.887324, 8248, 32, a3, 010001
genPassword, m49, t100, w8, 4155, 261, 937, 0.836735, 398, 63, a3, 000001
dictionaryOrder, m71, t100, w2, 35848, 323, 33527, 0.887324, 8248, 32, a2, 100010
anagram, m60, t100, w4, 9874, 291, 5959, 1.485714, 1370, 37, a4, 001100
genPassword, m49, t100, w8, 4084, 256, 949, 0.836735, 398, 63, a2, 010000
anagram, m60, t100, w4, 7385, 101, 5829, 0.885714, 1370, 37, a5, 110110
parg, m2509, t52, w4, 540874, 165, 2562, 1.000000, 418, 2518, a3, 001000
squareMatrix, m182, t50, w4, 28346, 146, 23078, 1.309353, 903, 72, a3, 010111
selectSort, m92, t50, w4, 17793, 150, 15007, 0.876923, 1900, 45, a5, 011110
quickSort, m127, t50, w8, 29126, 121, 15006, 1.406977, 1900, 56, a2, 001101
selectSort, m92, t50, w2, 32139, 160, 28354, 0.876923, 1900, 45, a5, 001110
anagram, m60, t100, w4, 9494, 297, 5840, 0.885714, 1370, 37, a5, 001101
squareMatrix, m182, t50, w4, 28566, 50, 22776, 1.000000, 903, 72, a5, 111110
squareMatrix, m182, t50, w8, 15272, 21, 10336, 1.309353, 903, 72, a2, 111111
massive, m49, t60, w4, 163473, 38262, 124464, 1.586207, 169, 13, a2, 100111
mergeSort, m226, t50, w2, 78753, 161, 68358, 0.933628, 1900, 129, a5, 100011
quickSort, m127, t50, w4, 35806, 147, 31041, 0.952756, 1900, 56, a2, 000010
dictionaryOrder, m71, t100, w8, 8640, 41, 5002, 1.968750, 8248, 32, a3, 101101
squareMatrix, m182, t50, w4, 28415, 148, 23102, 1.309353, 903, 72, a2, 010111
selectSort, m92, t50, w4, 21318, 147, 15009, 0.880435, 1900, 45, a2, 010000
dictionaryOrder, m71, t100, w8, 11819, 281, 10004, 0.843750, 8248, 32, a5, 010111
mergeSort, m226, t50, w4, 43659, 140, 22848, 0.933628, 1900, 129, a2, 000001
primes, m68, t100, w2, 7730, 320, 3384, 0.833333, 398, 30, a5, 101100
squareMatrix, m182, t50, w8, 28589, 145, 22668, 1.309353, 903, 72, a4, 001110
primes, m68, t100, w2, 5788, 322, 3285, 0.833333, 398, 30, a5, 011110
transpose, m149, t50, w2, 68383, 158, 62343, 0.899329, 903, 40, a2, 101010
primes, m68, t100, w8, 4855, 290, 863, 1.214286, 398, 30, a2, 001100
bubbleSort, m113, t50, w2, 221442, 161, 213408, 1.463768, 1900, 41, a3, 011101
mergeSort, m226, t50, w8, 48507, 117, 26055, 1.294479, 1900, 129, a4, 001101
squareMatrix, m182, t50, w2, 76135, 155, 68934, 1.000000, 903, 72, a5, 000011
bubbleSort, m113, t50, w4, 79690, 47, 77029, 0.893805, 1900, 41, a2, 111011
add, m12, t100, w2, 1187, 325, 424, 0.916667, 583, 13, a4, 101010
dictionaryOrder, m71, t100, w4, 13164, 101, 11825, 0.887324, 8248, 32, a2, 110011
mergeSort, m226, t50, w4, 43837, 144, 22939, 0.933628, 1900, 129, a5, 000001
factorial, m31, t100, w8, 20040, 264, 19197, 0.967742, 403, 18, a4, 010010
quickSort, m127, t50, w4, 44756, 157, 30991, 1.406977, 1900, 56, a3, 001101
squareMatrix, m182, t50, w2, 76119, 159, 68940, 1.000000, 903, 72, a2, 111011
quickSort, m127, t50, w4, 36337, 51, 31021, 1.375000, 1900, 56, a3, 100110
squareMatrix, m182, t50, w2, 83069, 163, 68687, 1.000000, 903, 72, a4, 100001
transpose, m149, t50, w2, 68769, 158, 62000, 1.276191, 903, 40, a2, 110111
add, m12, t100, w4, 701, 94, 320, 1.100000, 583, 13, a2, 100110
selectSort, m92, t50, w4, 17826, 161, 15009, 1.246154, 1900, 45, a2, 001110
transpose, m149, t50, w4, 29659, 49, 16847, 0.866667, 903, 40, a5, 111100
massive, m49, t60, w2, 471241, 113818, 356106, 1.179487, 169, 13, a3, 110110
bubbleSort, m113, t50, w4, 86049, 156, 78552, 0.893805, 1900, 41, a5, 010000
quickSort, m127, t50, w4, 36579, 152, 31002, 1.375000, 1900, 56, a3, 001110
primes, m68, t100, w4, 6403, 99, 2629, 0.750000, 398, 30, a5, 110000
mergeSort, m226, t50, w4, 44719, 139, 22971, 1.294479, 1900, 129, a3, 001101
selectSort, m92, t50, w2, 46726, 163, 40077, 1.285714, 1900, 45, a4, 110101
mergeSort, m226, t50, w8, 34489, 118, 11980, 0.909091, 1900, 129, a5, 001100
bubbleSort, m113, t50, w4, 80623, 160, 77894, 0.893805, 1900, 41, a3, 001011
squareMatrix, m182, t50, w8, 29609, 151, 15206, 1.000000, 903, 72, a4, 011001
quickSort, m127, t50, w8, 20957, 23, 16097, 0.952756, 1900, 56, a5, 111011
add, m12, t100, w2, 1377, 321, 365, 0.916667, 583, 13, a4, 000000
primes, m68, t100, w4, 4036, 311, 2407, 1.214286, 398, 30, a4, 011111
primes, m68, t100, w2, 5782, 318, 3258, 0.833333, 398, 30, a5, 010110
add, m12, t100, w4, 441, 98, 111, 0.916667, 583, 13, a4, 111011
add, m12, t100, w4, 1328, 308, 296, 0.900000, 583, 13, a5, 011100
quickSort, m127, t50, w8, 35244, 145, 20008, 0.952756, 1900, 56, a4, 011000
massive, m49, t60, w8, 234167, 115033, 117333, 0.938776, 169, 13, a2, 001000
dictionaryOrder, m71, t100, w8, 37435, 273, 33242, 1.431818, 8248, 32, a4, 000100
massive, m49, t60, w8, 135260, 19136, 114195, 1.179487, 169, 13, a3, 101100
squareMatrix, m182, t50, w2, 83259, 161, 68735, 1.000000, 903, 72, a3, 111001
mergeSort, m226, t50, w4, 56077, 159, 34339, 1.278788, 1900, 129, a4, 011100
factorial, m31, t100, w8, 6677, 40, 5082, 1.304348, 403, 18, a2, 100101
add, m12, t100, w4, 820, 293, 310, 0.916667, 583, 13, a2, 000011
mergeSort, m226, t50, w4, 42759, 148, 22881, 0.933628, 1900, 129, a5, 000001
transpose, m149, t50, w8, 19690, 144, 15008, 0.866667, 903, 40, a5, 001110
factorial, m31, t100, w8, 6085, 292, 5081, 1.304348, 403, 18, a2, 011110
parg, m2509, t52, w4, 536315, 173, 2671, 1.000000, 418, 2518, a5, 011001
transpose, m149, t50, w4, 24855, 51, 20909, 0.899329, 903, 40, a2, 110010
add, m12, t100, w8, 797, 42, 59, 0.916667, 583, 13, a4, 111001
dictionaryOrder, m71, t100, w8, 37009, 260, 33164, 1.968750, 8248, 32, a4, 000101
anagram, m60, t100, w4, 8390, 96, 5002, 0.866667, 1370, 37, a3, 101001
mergeSort, m226, t50, w8, 34876, 21, 13920, 0.933628, 1900, 129, a5, 110000
primes, m68, t100, w8, 4508, 40, 807, 1.214286, 398, 30, a4, 101100
massive, m49, t60, w8, 182127, 114162, 67260, 1.586207, 169, 13, a4, 010111
transpose, m149, t50, w8, 22809, 24, 10128, 1.276191, 903, 40, a3, 111100
parg, m2509, t52, w8, 436272, 136, 821, 3.314399, 418, 2518, a2, 011111
dictionaryOrder, m71, t100, w8, 33996, 45, 32750, 0.887324, 8248, 32, a4, 100011
